2026-05-16 23:02:43,203 INFO    Thread-13 (_run_job):17024 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-05-16 23:02:43,204 INFO    Thread-13 (_run_job):17024 [wandb_setup.py:_flush():81] Configure stats pid to 17024
2026-05-16 23:02:43,204 INFO    Thread-13 (_run_job):17024 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-16 23:02:43,204 INFO    Thread-13 (_run_job):17024 [wandb_init.py:setup_run_log_directory():723] Logging user logs to C:\Users\matt\Documents\[1] - Code Projects\[0] - College\Autonomous-systems-Portfolio\Portfolio 2\wandb\run-20260516_230243-yjo7446p\logs\debug.log
2026-05-16 23:02:43,204 INFO    Thread-13 (_run_job):17024 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to C:\Users\matt\Documents\[1] - Code Projects\[0] - College\Autonomous-systems-Portfolio\Portfolio 2\wandb\run-20260516_230243-yjo7446p\logs\debug-internal.log
2026-05-16 23:02:43,204 INFO    Thread-13 (_run_job):17024 [wandb_init.py:init():850] calling init triggers
2026-05-16 23:02:43,204 INFO    Thread-13 (_run_job):17024 [wandb_init.py:init():855] wandb.init called with sweep_config: {'action_space': '4_brake'}
config: {'_wandb': {}}
2026-05-16 23:02:43,204 INFO    Thread-13 (_run_job):17024 [wandb_init.py:init():898] starting backend
2026-05-16 23:02:45,414 INFO    Thread-13 (_run_job):17024 [wandb_init.py:init():913] sending inform_init request
2026-05-16 23:02:45,686 INFO    Thread-13 (_run_job):17024 [wandb_init.py:init():918] backend started and connected
2026-05-16 23:02:45,687 INFO    Thread-13 (_run_job):17024 [wandb_run.py:_config_callback():1415] config_cb None None {'action_space': '4_brake'}
2026-05-16 23:02:45,687 INFO    Thread-13 (_run_job):17024 [wandb_init.py:init():988] updated telemetry
2026-05-16 23:02:45,722 INFO    Thread-13 (_run_job):17024 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-16 23:02:46,026 INFO    Thread-13 (_run_job):17024 [wandb_init.py:init():1056] starting run threads in backend
2026-05-16 23:02:46,140 INFO    Thread-13 (_run_job):17024 [wandb_run.py:_console_start():2554] atexit reg
2026-05-16 23:02:46,140 INFO    Thread-13 (_run_job):17024 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-16 23:02:46,140 INFO    Thread-13 (_run_job):17024 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-16 23:02:46,140 INFO    Thread-13 (_run_job):17024 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-16 23:02:46,142 INFO    Thread-13 (_run_job):17024 [wandb_init.py:init():1094] run started, returning control to user process
2026-05-16 23:02:46,143 INFO    Thread-13 (_run_job):17024 [wandb_run.py:_finish():2321] finishing run hhs-autonomous-systems/trackmania-rl/yjo7446p
2026-05-16 23:02:46,144 INFO    Thread-13 (_run_job):17024 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 1
2026-05-16 23:02:46,144 INFO    Thread-13 (_run_job):17024 [wandb_run.py:_restore():2502] restore
2026-05-16 23:02:46,144 INFO    Thread-13 (_run_job):17024 [wandb_run.py:_restore():2508] restore done
2026-05-16 23:02:47,064 INFO    Thread-13 (_run_job):17024 [wandb_run.py:_footer_sync_info():3889] logging synced files
